clusters,labels
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
12,3
12,3
12,3
12,3
0,3
-1,3
40,3
40,3
0,3
1,3
1,3
1,3
12,3
12,3
12,3
12,3
0,3
1,3
1,3
1,3
-1,3
-1,3
1,3
1,3
-1,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
32,3
-1,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
-1,3
-1,3
18,3
18,3
-1,3
-1,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
0,3
1,3
40,3
40,3
-1,3
15,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,3
1,3
1,3
1,3
44,3
44,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
0,3
-1,3
0,3
1,3
0,3
1,3
40,3
41,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
41,3
-1,2
-1,2
53,2
53,2
-1,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
-1,2
-1,2
57,2
57,2
57,2
-1,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
0,3
-1,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
15,3
15,3
-1,3
-1,3
26,3
26,3
37,3
37,3
27,3
27,3
27,3
27,3
37,3
37,3
27,3
27,3
0,3
-1,3
-1,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
0,3
-1,3
1,3
1,3
-1,3
-1,3
18,3
18,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
3,3
40,3
40,3
40,3
40,3
-1,3
-1,3
58,3
58,3
58,3
-1,3
58,3
58,3
58,3
58,3
-1,3
-1,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
0,3
1,3
0,3
1,3
1,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
0,3
1,3
1,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
1,3
1,3
1,3
1,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
-1,3
-1,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,3
-1,3
1,3
-1,3
59,3
59,3
59,3
59,3
59,3
59,3
40,3
40,3
40,3
41,3
59,3
59,3
59,3
59,3
0,3
1,3
59,3
59,3
59,3
59,3
59,3
59,3
59,3
59,3
0,3
-1,3
1,3
1,3
-1,3
-1,3
0,3
1,3
1,3
1,3
0,3
1,3
0,3
-1,3
40,3
40,3
0,3
1,3
1,3
1,3
1,3
-1,3
1,3
1,3
15,3
15,3
0,3
1,3
-1,3
-1,3
0,3
1,3
0,3
1,3
40,3
40,3
40,3
41,3
0,3
1,3
40,3
40,3
-1,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
37,3
26,3
27,3
39,3
37,3
-1,3
27,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
0,3
1,3
0,3
1,3
53,2
53,2
40,3
40,3
40,3
40,3
40,3
41,3
15,3
15,3
-1,2
-1,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
40,3
41,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
-1,3
-1,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
60,3
-1,3
-1,3
40,3
40,3
-1,3
-1,3
26,3
26,3
37,3
37,3
27,3
27,3
37,3
37,3
27,3
27,3
-1,3
-1,3
0,3
1,3
-1,3
-1,3
61,3
61,3
32,3
-1,3
33,3
31,3
31,3
31,3
0,3
-1,3
61,3
61,3
-1,3
31,3
31,3
31,3
61,3
61,3
40,3
41,3
0,3
1,3
32,3
31,3
40,3
41,3
40,3
41,3
31,3
31,3
0,3
1,3
32,3
31,3
-1,3
-1,3
0,3
1,3
0,3
1,3
32,3
31,3
32,3
31,3
32,3
31,3
-1,3
37,3
26,3
26,3
-1,2
-1,2
62,2
62,2
62,2
62,2
62,2
62,2
62,2
-1,2
0,3
1,3
1,3
1,3
32,3
-1,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
5,3
11,3
11,3
5,3
-1,3
11,3
11,3
13,3
14,3
12,3
12,3
-1,3
-1,3
-1,3
5,3
11,3
11,3
5,3
-1,3
11,3
11,3
12,3
12,3
12,3
12,3
-1,3
-1,3
-1,3
-1,3
15,3
15,3
1,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
-1,3
31,3
31,3
15,3
15,3
40,3
40,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
-1,3
18,3
18,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
15,3
15,3
1,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
14,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
-1,3
-1,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
2,3
-1,3
31,3
31,3
0,3
-1,3
0,3
-1,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
32,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
-1,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
-1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
0,3
-1,3
32,3
31,3
32,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
33,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
-1,3
31,3
31,3
40,3
40,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
37,3
-1,3
27,3
26,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
1,3
1,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
-1,3
-1,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
41,3
40,3
41,3
-1,3
-1,3
58,3
58,3
58,3
58,3
40,3
41,3
40,3
40,3
-1,3
-1,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
-1,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
-1,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
32,3
31,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
-1,3
40,3
40,3
40,3
40,3
0,3
-1,3
-1,3
12,3
12,3
12,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
1,3
1,3
0,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
1,3
1,3
31,3
31,3
12,3
12,3
12,3
12,3
-1,3
15,3
-1,3
-1,3
11,3
11,3
5,3
7,3
11,3
11,3
12,3
14,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
0,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
15,3
-1,3
40,3
40,3
31,3
31,3
31,3
31,3
1,3
1,3
31,3
31,3
32,3
31,3
1,3
1,3
-1,3
1,3
1,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
40,3
40,3
40,3
40,3
18,3
-1,3
18,3
18,3
12,3
12,3
12,3
12,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
0,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
26,3
26,3
1,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
-1,3
31,3
31,3
-1,3
37,3
0,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
0,3
1,3
31,3
31,3
31,3
31,3
1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
15,3
15,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
-1,3
-1,2
53,2
0,3
1,3
31,3
31,3
31,3
31,3
-1,3
37,3
26,3
26,3
-1,2
53,2
53,2
53,2
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
32,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
1,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
1,3
1,3
0,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
56,2
-1,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
0,3
1,3
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
0,3
-1,3
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
31,3
31,3
44,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
1,3
1,3
15,3
15,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
-1,3
40,3
40,3
40,3
40,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
0,3
1,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
-1,3
-1,3
-1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
0,3
-1,3
40,3
41,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
15,3
15,3
1,3
1,3
-1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
-1,3
-1,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
-1,3
-1,3
40,3
41,3
63,1
63,1
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
1,3
-1,3
0,3
1,3
0,3
1,3
40,3
40,3
0,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
1,3
1,3
1,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
40,3
-1,3
12,3
12,3
12,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
40,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
-1,3
54,3
54,3
54,3
54,3
54,3
54,3
31,3
31,3
31,3
31,3
31,3
31,3
54,3
54,3
32,3
-1,3
32,3
31,3
54,3
54,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
32,3
31,3
0,3
1,3
54,3
54,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
44,3
-1,3
44,3
44,3
32,3
31,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
41,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
